	station_id	stationname	date	daytype	rides	newDates	season
709864	40890	O'Hare Airport	01/28/2001	U	5766	2001-01-28	Winter
359481	40890	O'Hare Airport	01/29/2001	W	8036	2001-01-29	Winter
963605	40890	O'Hare Airport	01/30/2001	W	7391	2001-01-30	Winter
631802	40890	O'Hare Airport	01/31/2001	W	7178	2001-01-31	Winter
818548	40890	O'Hare Airport	02/01/2001	W	7411	2001-02-01	Winter
167754	40890	O'Hare Airport	02/02/2001	W	7740	2001-02-02	Winter
424567	40890	O'Hare Airport	02/03/2001	A	5469	2001-02-03	Winter
596154	40890	O'Hare Airport	02/04/2001	U	5950	2001-02-04	Winter
395400	40890	O'Hare Airport	02/05/2001	W	8033	2001-02-05	Winter
794069	40890	O'Hare Airport	02/06/2001	W	7361	2001-02-06	Winter
389722	40890	O'Hare Airport	02/07/2001	W	7052	2001-02-07	Winter
988700	40890	O'Hare Airport	02/08/2001	W	7497	2001-02-08	Winter
630524	40890	O'Hare Airport	02/09/2001	W	8640	2001-02-09	Winter
456438	40890	O'Hare Airport	02/10/2001	A	5808	2001-02-10	Winter
490161	40890	O'Hare Airport	02/11/2001	U	6161	2001-02-11	Winter
431597	40890	O'Hare Airport	02/12/2001	W	8279	2001-02-12	Winter
665357	40890	O'Hare Airport	02/13/2001	W	7595	2001-02-13	Winter
271488	40890	O'Hare Airport	02/14/2001	W	7149	2001-02-14	Winter
486515	40890	O'Hare Airport	02/15/2001	W	7714	2001-02-15	Winter
330462	40890	O'Hare Airport	02/16/2001	W	8593	2001-02-16	Winter
812366	40890	O'Hare Airport	02/17/2001	A	5873	2001-02-17	Winter
169529	40890	O'Hare Airport	02/18/2001	U	6226	2001-02-18	Winter
899750	40890	O'Hare Airport	02/19/2001	W	8523	2001-02-19	Winter
609434	40890	O'Hare Airport	02/20/2001	W	7874	2001-02-20	Winter
741800	40890	O'Hare Airport	02/21/2001	W	7341	2001-02-21	Winter
268692	40890	O'Hare Airport	02/22/2001	W	7659	2001-02-22	Winter
369736	40890	O'Hare Airport	02/23/2001	W	8836	2001-02-23	Winter
881784	40890	O'Hare Airport	02/24/2001	A	5843	2001-02-24	Winter
241852	40890	O'Hare Airport	02/25/2001	U	6146	2001-02-25	Winter
294043	40890	O'Hare Airport	02/26/2001	W	8662	2001-02-26	Winter
178305	40890	O'Hare Airport	02/27/2001	W	7473	2001-02-27	Winter
147742	40890	O'Hare Airport	02/28/2001	W	7458	2001-02-28	Winter
554980	40890	O'Hare Airport	03/01/2001	W	7803	2001-03-01	Spring
221490	40890	O'Hare Airport	03/02/2001	W	8286	2001-03-02	Spring
682129	40890	O'Hare Airport	03/03/2001	A	6015	2001-03-03	Spring
962303	40890	O'Hare Airport	03/04/2001	U	6464	2001-03-04	Spring
164266	40890	O'Hare Airport	03/05/2001	W	7840	2001-03-05	Spring
565531	40890	O'Hare Airport	03/06/2001	W	7284	2001-03-06	Spring
246768	40890	O'Hare Airport	03/07/2001	W	7575	2001-03-07	Spring
268200	40890	O'Hare Airport	03/08/2001	W	7950	2001-03-08	Spring
321629	40890	O'Hare Airport	03/09/2001	W	8849	2001-03-09	Spring
977972	40890	O'Hare Airport	03/10/2001	A	6342	2001-03-10	Spring
545575	40890	O'Hare Airport	03/11/2001	U	6605	2001-03-11	Spring
393645	40890	O'Hare Airport	03/12/2001	W	8083	2001-03-12	Spring
180088	40890	O'Hare Airport	03/13/2001	W	7728	2001-03-13	Spring
318075	40890	O'Hare Airport	03/14/2001	W	7813	2001-03-14	Spring
238900	40890	O'Hare Airport	03/15/2001	W	8158	2001-03-15	Spring
457528	40890	O'Hare Airport	03/16/2001	W	9434	2001-03-16	Spring
863447	40890	O'Hare Airport	03/17/2001	A	7144	2001-03-17	Spring
470831	40890	O'Hare Airport	03/18/2001	U	7092	2001-03-18	Spring
375943	40890	O'Hare Airport	03/19/2001	W	9001	2001-03-19	Spring
644719	40890	O'Hare Airport	03/20/2001	W	7997	2001-03-20	Spring
654985	40890	O'Hare Airport	03/21/2001	W	8098	2001-03-21	Spring
137664	40890	O'Hare Airport	03/22/2001	W	8714	2001-03-22	Spring
155004	40890	O'Hare Airport	03/23/2001	W	9092	2001-03-23	Spring
882712	40890	O'Hare Airport	03/24/2001	A	6703	2001-03-24	Spring
222310	40890	O'Hare Airport	03/25/2001	U	7155	2001-03-25	Spring
963089	40890	O'Hare Airport	03/26/2001	W	8651	2001-03-26	Spring
170251	40890	O'Hare Airport	03/27/2001	W	7735	2001-03-27	Spring
381844	40890	O'Hare Airport	03/28/2001	W	7698	2001-03-28	Spring
980775	40890	O'Hare Airport	03/29/2001	W	8170	2001-03-29	Spring
831493	40890	O'Hare Airport	03/30/2001	W	8733	2001-03-30	Spring
531470	40890	O'Hare Airport	03/31/2001	A	6160	2001-03-31	Spring
563849	40890	O'Hare Airport	04/01/2001	U	6741	2001-04-01	Spring
666723	40890	O'Hare Airport	04/02/2001	W	8787	2001-04-02	Spring
828311	40890	O'Hare Airport	04/03/2001	W	7906	2001-04-03	Spring
445761	40890	O'Hare Airport	04/04/2001	W	7857	2001-04-04	Spring
214216	40890	O'Hare Airport	04/05/2001	W	7465	2001-04-05	Spring
193141	40890	O'Hare Airport	04/06/2001	W	8826	2001-04-06	Spring
678394	40890	O'Hare Airport	04/07/2001	A	6330	2001-04-07	Spring
931207	40890	O'Hare Airport	04/08/2001	U	7071	2001-04-08	Spring
781782	40890	O'Hare Airport	04/09/2001	W	8686	2001-04-09	Spring
752667	40890	O'Hare Airport	04/10/2001	W	7916	2001-04-10	Spring
745766	40890	O'Hare Airport	04/11/2001	W	7548	2001-04-11	Spring
887182	40890	O'Hare Airport	04/12/2001	W	8457	2001-04-12	Spring
438401	40890	O'Hare Airport	04/13/2001	W	8069	2001-04-13	Spring
739365	40890	O'Hare Airport	04/14/2001	A	5791	2001-04-14	Spring
927344	40890	O'Hare Airport	04/15/2001	U	6838	2001-04-15	Spring
192110	40890	O'Hare Airport	04/16/2001	W	9386	2001-04-16	Spring
630517	40890	O'Hare Airport	04/17/2001	W	8432	2001-04-17	Spring
362622	40890	O'Hare Airport	04/18/2001	W	8274	2001-04-18	Spring
159492	40890	O'Hare Airport	04/19/2001	W	9074	2001-04-19	Spring
503287	40890	O'Hare Airport	04/20/2001	W	9637	2001-04-20	Spring
340281	40890	O'Hare Airport	04/21/2001	A	6662	2001-04-21	Spring
753365	40890	O'Hare Airport	04/22/2001	U	7217	2001-04-22	Spring
670817	40890	O'Hare Airport	04/23/2001	W	8672	2001-04-23	Spring
246540	40890	O'Hare Airport	04/24/2001	W	8506	2001-04-24	Spring
426916	40890	O'Hare Airport	04/25/2001	W	8018	2001-04-25	Spring
221760	40890	O'Hare Airport	04/26/2001	W	8780	2001-04-26	Spring
673262	40890	O'Hare Airport	04/27/2001	W	9253	2001-04-27	Spring
298715	40890	O'Hare Airport	04/28/2001	A	6486	2001-04-28	Spring
945013	40890	O'Hare Airport	04/29/2001	U	7239	2001-04-29	Spring
1012103	40890	O'Hare Airport	04/30/2001	W	8989	2001-04-30	Spring
511939	40890	O'Hare Airport	05/01/2001	W	7804	2001-05-01	Spring
1001909	40890	O'Hare Airport	05/02/2001	W	7693	2001-05-02	Spring
260856	40890	O'Hare Airport	05/03/2001	W	8358	2001-05-03	Spring
699749	40890	O'Hare Airport	05/04/2001	W	9497	2001-05-04	Spring
688937	40890	O'Hare Airport	05/05/2001	A	6506	2001-05-05	Spring
205713	40890	O'Hare Airport	05/06/2001	U	7107	2001-05-06	Spring
956777	40890	O'Hare Airport	05/07/2001	W	9078	2001-05-07	Spring
875780	40890	O'Hare Airport	05/08/2001	W	8079	2001-05-08	Spring
300779	40890	O'Hare Airport	05/09/2001	W	8176	2001-05-09	Spring
728217	40890	O'Hare Airport	05/10/2001	W	8342	2001-05-10	Spring
200513	40890	O'Hare Airport	05/11/2001	W	9765	2001-05-11	Spring
635383	40890	O'Hare Airport	05/12/2001	A	6693	2001-05-12	Spring
402331	40890	O'Hare Airport	05/13/2001	U	7438	2001-05-13	Spring
525892	40890	O'Hare Airport	05/14/2001	W	9077	2001-05-14	Spring
747371	40890	O'Hare Airport	05/15/2001	W	8227	2001-05-15	Spring
935536	40890	O'Hare Airport	05/16/2001	W	8380	2001-05-16	Spring
682494	40890	O'Hare Airport	05/17/2001	W	9214	2001-05-17	Spring
135968	40890	O'Hare Airport	05/18/2001	W	10738	2001-05-18	Spring
376209	40890	O'Hare Airport	05/19/2001	A	7550	2001-05-19	Spring
656883	40890	O'Hare Airport	05/20/2001	U	8041	2001-05-20	Spring
826254	40890	O'Hare Airport	05/21/2001	W	10085	2001-05-21	Spring
681287	40890	O'Hare Airport	05/22/2001	W	8517	2001-05-22	Spring
581660	40890	O'Hare Airport	05/23/2001	W	8345	2001-05-23	Spring
976085	40890	O'Hare Airport	05/24/2001	W	9349	2001-05-24	Spring
528122	40890	O'Hare Airport	05/25/2001	W	10334	2001-05-25	Spring
780873	40890	O'Hare Airport	05/26/2001	A	7320	2001-05-26	Spring
788037	40890	O'Hare Airport	05/27/2001	U	6447	2001-05-27	Spring
682767	40890	O'Hare Airport	05/28/2001	U	9740	2001-05-28	Spring
465062	40890	O'Hare Airport	05/29/2001	W	10042	2001-05-29	Spring
331949	40890	O'Hare Airport	05/30/2001	W	8702	2001-05-30	Spring
627927	40890	O'Hare Airport	05/31/2001	W	9052	2001-05-31	Spring
376013	40890	O'Hare Airport	06/01/2001	W	9364	2001-06-01	Summer
323234	40890	O'Hare Airport	06/02/2001	A	5088	2001-06-02	Summer
940945	40890	O'Hare Airport	06/03/2001	U	7330	2001-06-03	Summer
498850	40890	O'Hare Airport	06/04/2001	W	9384	2001-06-04	Summer
261731	40890	O'Hare Airport	06/05/2001	W	8135	2001-06-05	Summer
684478	40890	O'Hare Airport	06/06/2001	W	8703	2001-06-06	Summer
406596	40890	O'Hare Airport	06/07/2001	W	9974	2001-06-07	Summer
868704	40890	O'Hare Airport	06/08/2001	W	10128	2001-06-08	Summer
189324	40890	O'Hare Airport	06/09/2001	A	7037	2001-06-09	Summer
394729	40890	O'Hare Airport	06/10/2001	U	7915	2001-06-10	Summer
412170	40890	O'Hare Airport	06/11/2001	W	9373	2001-06-11	Summer
884395	40890	O'Hare Airport	06/12/2001	W	8497	2001-06-12	Summer
330487	40890	O'Hare Airport	06/13/2001	W	8698	2001-06-13	Summer
148096	40890	O'Hare Airport	06/14/2001	W	9302	2001-06-14	Summer
197924	40890	O'Hare Airport	06/15/2001	W	10356	2001-06-15	Summer
813720	40890	O'Hare Airport	06/16/2001	A	7985	2001-06-16	Summer
552987	40890	O'Hare Airport	06/17/2001	U	8253	2001-06-17	Summer
535093	40890	O'Hare Airport	06/18/2001	W	10419	2001-06-18	Summer
141535	40890	O'Hare Airport	06/19/2001	W	9230	2001-06-19	Summer
512322	40890	O'Hare Airport	06/20/2001	W	8848	2001-06-20	Summer
540268	40890	O'Hare Airport	06/21/2001	W	10538	2001-06-21	Summer
331758	40890	O'Hare Airport	06/22/2001	W	10710	2001-06-22	Summer
297809	40890	O'Hare Airport	06/23/2001	A	8240	2001-06-23	Summer
224531	40890	O'Hare Airport	06/24/2001	U	8472	2001-06-24	Summer
978289	40890	O'Hare Airport	06/25/2001	W	10371	2001-06-25	Summer
1007806	40890	O'Hare Airport	06/26/2001	W	9375	2001-06-26	Summer
960131	40890	O'Hare Airport	06/27/2001	W	9194	2001-06-27	Summer
647709	40890	O'Hare Airport	06/28/2001	W	9715	2001-06-28	Summer
158826	40890	O'Hare Airport	06/29/2001	W	10517	2001-06-29	Summer
392760	40890	O'Hare Airport	06/30/2001	A	7376	2001-06-30	Summer
396773	40890	O'Hare Airport	07/01/2001	U	7667	2001-07-01	Summer
757633	40890	O'Hare Airport	07/02/2001	W	9628	2001-07-02	Summer
691733	40890	O'Hare Airport	07/03/2001	W	9026	2001-07-03	Summer
625792	40890	O'Hare Airport	07/04/2001	U	6799	2001-07-04	Summer
512037	40890	O'Hare Airport	07/05/2001	W	8912	2001-07-05	Summer
809404	40890	O'Hare Airport	07/06/2001	W	9363	2001-07-06	Summer
668460	40890	O'Hare Airport	07/07/2001	A	7364	2001-07-07	Summer
948496	40890	O'Hare Airport	07/08/2001	U	8534	2001-07-08	Summer
524969	40890	O'Hare Airport	07/09/2001	W	10493	2001-07-09	Summer
728960	40890	O'Hare Airport	07/10/2001	W	8976	2001-07-10	Summer
372846	40890	O'Hare Airport	07/11/2001	W	8816	2001-07-11	Summer
420208	40890	O'Hare Airport	07/12/2001	W	9833	2001-07-12	Summer
628876	40890	O'Hare Airport	07/13/2001	W	10811	2001-07-13	Summer
347628	40890	O'Hare Airport	07/14/2001	A	7629	2001-07-14	Summer
1000638	40890	O'Hare Airport	07/15/2001	U	8374	2001-07-15	Summer
563021	40890	O'Hare Airport	07/16/2001	W	10402	2001-07-16	Summer
338772	40890	O'Hare Airport	07/17/2001	W	8864	2001-07-17	Summer
280308	40890	O'Hare Airport	07/18/2001	W	8935	2001-07-18	Summer
505915	40890	O'Hare Airport	07/19/2001	W	9699	2001-07-19	Summer
176299	40890	O'Hare Airport	07/20/2001	W	10746	2001-07-20	Summer
690072	40890	O'Hare Airport	07/21/2001	A	7258	2001-07-21	Summer
757622	40890	O'Hare Airport	07/22/2001	U	7456	2001-07-22	Summer
911942	40890	O'Hare Airport	07/23/2001	W	9952	2001-07-23	Summer
749357	40890	O'Hare Airport	07/24/2001	W	9647	2001-07-24	Summer
580457	40890	O'Hare Airport	07/25/2001	W	8947	2001-07-25	Summer
794059	40890	O'Hare Airport	07/26/2001	W	10297	2001-07-26	Summer
743761	40890	O'Hare Airport	07/27/2001	W	11418	2001-07-27	Summer
812593	40890	O'Hare Airport	07/28/2001	A	8103	2001-07-28	Summer
646740	40890	O'Hare Airport	07/29/2001	U	8611	2001-07-29	Summer
871581	40890	O'Hare Airport	07/30/2001	W	10360	2001-07-30	Summer
814989	40890	O'Hare Airport	07/31/2001	W	9253	2001-07-31	Summer
1002967	40890	O'Hare Airport	08/01/2001	W	9164	2001-08-01	Summer
992354	40890	O'Hare Airport	08/02/2001	W	9166	2001-08-02	Summer
185562	40890	O'Hare Airport	08/03/2001	W	11143	2001-08-03	Summer
986737	40890	O'Hare Airport	08/04/2001	A	7922	2001-08-04	Summer
307448	40890	O'Hare Airport	08/05/2001	U	8495	2001-08-05	Summer
260587	40890	O'Hare Airport	08/06/2001	W	10294	2001-08-06	Summer
907083	40890	O'Hare Airport	08/07/2001	W	8839	2001-08-07	Summer
641800	40890	O'Hare Airport	08/08/2001	W	9682	2001-08-08	Summer
257925	40890	O'Hare Airport	08/09/2001	W	9263	2001-08-09	Summer
927760	40890	O'Hare Airport	08/10/2001	W	11638	2001-08-10	Summer
780945	40890	O'Hare Airport	08/11/2001	A	7218	2001-08-11	Summer
759288	40890	O'Hare Airport	08/12/2001	U	8928	2001-08-12	Summer
593492	40890	O'Hare Airport	08/13/2001	W	10557	2001-08-13	Summer
859882	40890	O'Hare Airport	08/14/2001	W	9662	2001-08-14	Summer
949395	40890	O'Hare Airport	08/15/2001	W	9360	2001-08-15	Summer
761642	40890	O'Hare Airport	08/16/2001	W	9968	2001-08-16	Summer
786865	40890	O'Hare Airport	08/17/2001	W	10892	2001-08-17	Summer
936392	40890	O'Hare Airport	08/18/2001	A	7631	2001-08-18	Summer
870126	40890	O'Hare Airport	08/19/2001	U	8668	2001-08-19	Summer
331721	40890	O'Hare Airport	08/20/2001	W	10465	2001-08-20	Summer
534897	40890	O'Hare Airport	08/21/2001	W	9351	2001-08-21	Summer
190711	40890	O'Hare Airport	08/22/2001	W	8256	2001-08-22	Summer
543256	40890	O'Hare Airport	08/23/2001	W	10327	2001-08-23	Summer
476023	40890	O'Hare Airport	08/24/2001	W	10998	2001-08-24	Summer
763968	40890	O'Hare Airport	08/25/2001	A	8038	2001-08-25	Summer
161942	40890	O'Hare Airport	08/26/2001	U	8562	2001-08-26	Summer
287736	40890	O'Hare Airport	08/27/2001	W	9875	2001-08-27	Summer
229497	40890	O'Hare Airport	08/28/2001	W	9044	2001-08-28	Summer
769744	40890	O'Hare Airport	08/29/2001	W	8513	2001-08-29	Summer
739095	40890	O'Hare Airport	08/30/2001	W	8839	2001-08-30	Summer
558382	40890	O'Hare Airport	08/31/2001	W	11757	2001-08-31	Summer
731494	40890	O'Hare Airport	09/01/2001	A	8343	2001-09-01	Fall
591770	40890	O'Hare Airport	09/02/2001	U	7083	2001-09-02	Fall
223347	40890	O'Hare Airport	09/03/2001	U	10751	2001-09-03	Fall
735742	40890	O'Hare Airport	09/04/2001	W	10677	2001-09-04	Fall
611437	40890	O'Hare Airport	09/05/2001	W	8701	2001-09-05	Fall
497003	40890	O'Hare Airport	09/06/2001	W	8667	2001-09-06	Fall
196081	40890	O'Hare Airport	09/07/2001	W	10082	2001-09-07	Fall
532869	40890	O'Hare Airport	09/08/2001	A	7965	2001-09-08	Fall
928740	40890	O'Hare Airport	09/09/2001	U	7951	2001-09-09	Fall
807741	40890	O'Hare Airport	09/10/2001	W	9911	2001-09-10	Fall
752567	40890	O'Hare Airport	09/11/2001	W	3976	2001-09-11	Fall
188431	40890	O'Hare Airport	09/12/2001	W	3713	2001-09-12	Fall
177308	40890	O'Hare Airport	09/13/2001	W	4337	2001-09-13	Fall
853217	40890	O'Hare Airport	09/14/2001	W	6712	2001-09-14	Fall
303906	40890	O'Hare Airport	09/15/2001	A	5743	2001-09-15	Fall
363597	40890	O'Hare Airport	09/16/2001	U	5315	2001-09-16	Fall
1007296	40890	O'Hare Airport	09/17/2001	W	6745	2001-09-17	Fall
780736	40890	O'Hare Airport	09/18/2001	W	6054	2001-09-18	Fall
880587	40890	O'Hare Airport	09/19/2001	W	6301	2001-09-19	Fall
964380	40890	O'Hare Airport	09/20/2001	W	7007	2001-09-20	Fall
317980	40890	O'Hare Airport	09/21/2001	W	7845	2001-09-21	Fall
662309	40890	O'Hare Airport	09/22/2001	A	5527	2001-09-22	Fall
727865	40890	O'Hare Airport	09/23/2001	U	6153	2001-09-23	Fall
948591	40890	O'Hare Airport	09/24/2001	W	7192	2001-09-24	Fall
849772	40890	O'Hare Airport	09/25/2001	W	6409	2001-09-25	Fall
373884	40890	O'Hare Airport	09/26/2001	W	6607	2001-09-26	Fall
842431	40890	O'Hare Airport	09/27/2001	W	7463	2001-09-27	Fall
763903	40890	O'Hare Airport	09/28/2001	W	8800	2001-09-28	Fall
142681	40890	O'Hare Airport	09/29/2001	A	5863	2001-09-29	Fall
215574	40890	O'Hare Airport	09/30/2001	U	6815	2001-09-30	Fall
323238	40890	O'Hare Airport	10/01/2001	W	7828	2001-10-01	Fall
968409	40890	O'Hare Airport	10/02/2001	W	6711	2001-10-02	Fall
770579	40890	O'Hare Airport	10/03/2001	W	6733	2001-10-03	Fall
634760	40890	O'Hare Airport	10/04/2001	W	7977	2001-10-04	Fall
315709	40890	O'Hare Airport	10/05/2001	W	10778	2001-10-05	Fall
300667	40890	O'Hare Airport	10/06/2001	A	6833	2001-10-06	Fall
941672	40890	O'Hare Airport	10/07/2001	U	6788	2001-10-07	Fall
607401	40890	O'Hare Airport	10/08/2001	W	8257	2001-10-08	Fall
571973	40890	O'Hare Airport	10/09/2001	W	6802	2001-10-09	Fall
926123	40890	O'Hare Airport	10/10/2001	W	6768	2001-10-10	Fall
276128	40890	O'Hare Airport	10/11/2001	W	7499	2001-10-11	Fall
687118	40890	O'Hare Airport	10/12/2001	W	8472	2001-10-12	Fall
709256	40890	O'Hare Airport	10/13/2001	A	5486	2001-10-13	Fall
961103	40890	O'Hare Airport	10/14/2001	U	7113	2001-10-14	Fall
635346	40890	O'Hare Airport	10/15/2001	W	7815	2001-10-15	Fall
561233	40890	O'Hare Airport	10/16/2001	W	6672	2001-10-16	Fall
1010288	40890	O'Hare Airport	10/17/2001	W	6939	2001-10-17	Fall
440609	40890	O'Hare Airport	10/18/2001	W	8026	2001-10-18	Fall
524505	40890	O'Hare Airport	10/19/2001	W	9013	2001-10-19	Fall
722172	40890	O'Hare Airport	10/20/2001	A	5586	2001-10-20	Fall
865262	40890	O'Hare Airport	10/21/2001	U	6997	2001-10-21	Fall
222635	40890	O'Hare Airport	10/22/2001	W	7901	2001-10-22	Fall
508671	40890	O'Hare Airport	10/23/2001	W	6685	2001-10-23	Fall
959155	40890	O'Hare Airport	10/24/2001	W	6442	2001-10-24	Fall
360293	40890	O'Hare Airport	10/25/2001	W	7514	2001-10-25	Fall
607184	40890	O'Hare Airport	10/26/2001	W	8495	2001-10-26	Fall
710598	40890	O'Hare Airport	10/27/2001	A	5545	2001-10-27	Fall
688091	40890	O'Hare Airport	10/28/2001	U	6907	2001-10-28	Fall
681591	40890	O'Hare Airport	10/29/2001	W	7875	2001-10-29	Fall
202562	40890	O'Hare Airport	10/30/2001	W	6529	2001-10-30	Fall
401608	40890	O'Hare Airport	10/31/2001	W	6471	2001-10-31	Fall
221303	40890	O'Hare Airport	11/01/2001	W	7385	2001-11-01	Fall
623622	40890	O'Hare Airport	11/02/2001	W	8652	2001-11-02	Fall
890665	40890	O'Hare Airport	11/03/2001	A	5590	2001-11-03	Fall
654880	40890	O'Hare Airport	11/04/2001	U	6686	2001-11-04	Fall
735526	40890	O'Hare Airport	11/05/2001	W	7666	2001-11-05	Fall
306766	40890	O'Hare Airport	11/06/2001	W	6529	2001-11-06	Fall
814974	40890	O'Hare Airport	11/07/2001	W	6763	2001-11-07	Fall
199745	40890	O'Hare Airport	11/08/2001	W	7330	2001-11-08	Fall
915773	40890	O'Hare Airport	11/09/2001	W	8948	2001-11-09	Fall
469510	40890	O'Hare Airport	11/10/2001	A	6050	2001-11-10	Fall
793027	40890	O'Hare Airport	11/11/2001	U	6857	2001-11-11	Fall
698854	40890	O'Hare Airport	11/12/2001	W	7989	2001-11-12	Fall
742319	40890	O'Hare Airport	11/13/2001	W	7111	2001-11-13	Fall
839908	40890	O'Hare Airport	11/14/2001	W	6809	2001-11-14	Fall
533750	40890	O'Hare Airport	11/15/2001	W	7761	2001-11-15	Fall
452931	40890	O'Hare Airport	11/16/2001	W	8394	2001-11-16	Fall
878841	40890	O'Hare Airport	11/17/2001	A	5795	2001-11-17	Fall
279155	40890	O'Hare Airport	11/18/2001	U	6295	2001-11-18	Fall
991600	40890	O'Hare Airport	11/19/2001	W	7285	2001-11-19	Fall
363166	40890	O'Hare Airport	11/20/2001	W	6986	2001-11-20	Fall
437129	40890	O'Hare Airport	11/21/2001	W	8513	2001-11-21	Fall
327831	40890	O'Hare Airport	11/22/2001	U	5171	2001-11-22	Fall
641549	40890	O'Hare Airport	11/23/2001	W	6068	2001-11-23	Fall
638159	40890	O'Hare Airport	11/24/2001	A	7504	2001-11-24	Fall
313596	40890	O'Hare Airport	11/25/2001	U	11550	2001-11-25	Fall
744010	40890	O'Hare Airport	11/26/2001	W	10536	2001-11-26	Fall
514305	40890	O'Hare Airport	11/27/2001	W	7413	2001-11-27	Fall
537525	40890	O'Hare Airport	11/28/2001	W	6590	2001-11-28	Fall
791759	40890	O'Hare Airport	11/29/2001	W	7089	2001-11-29	Fall
443156	40890	O'Hare Airport	11/30/2001	W	7996	2001-11-30	Fall
602074	40890	O'Hare Airport	12/01/2001	A	5661	2001-12-01	Winter
699903	40890	O'Hare Airport	12/02/2001	U	5893	2001-12-02	Winter
984544	40890	O'Hare Airport	12/03/2001	W	7127	2001-12-03	Winter
248224	40890	O'Hare Airport	12/04/2001	W	6563	2001-12-04	Winter
687284	40890	O'Hare Airport	12/05/2001	W	6521	2001-12-05	Winter
492759	40890	O'Hare Airport	12/06/2001	W	7245	2001-12-06	Winter
578840	40890	O'Hare Airport	12/07/2001	W	8002	2001-12-07	Winter
736840	40890	O'Hare Airport	12/08/2001	A	5374	2001-12-08	Winter
940760	40890	O'Hare Airport	12/09/2001	U	5869	2001-12-09	Winter
306144	40890	O'Hare Airport	12/10/2001	W	7310	2001-12-10	Winter
656252	40890	O'Hare Airport	12/11/2001	W	6496	2001-12-11	Winter
957002	40890	O'Hare Airport	12/12/2001	W	6589	2001-12-12	Winter
163558	40890	O'Hare Airport	12/13/2001	W	6940	2001-12-13	Winter
423427	40890	O'Hare Airport	12/14/2001	W	7967	2001-12-14	Winter
658080	40890	O'Hare Airport	12/15/2001	A	5988	2001-12-15	Winter
403586	40890	O'Hare Airport	12/16/2001	U	5852	2001-12-16	Winter
830593	40890	O'Hare Airport	12/17/2001	W	7240	2001-12-17	Winter
377839	40890	O'Hare Airport	12/18/2001	W	6866	2001-12-18	Winter
757094	40890	O'Hare Airport	12/19/2001	W	7043	2001-12-19	Winter
787647	40890	O'Hare Airport	12/20/2001	W	7256	2001-12-20	Winter
351861	40890	O'Hare Airport	12/21/2001	W	7575	2001-12-21	Winter
944212	40890	O'Hare Airport	12/22/2001	A	5822	2001-12-22	Winter
767279	40890	O'Hare Airport	12/23/2001	U	5187	2001-12-23	Winter
192085	40890	O'Hare Airport	12/24/2001	W	5029	2001-12-24	Winter
362030	40890	O'Hare Airport	12/25/2001	U	4766	2001-12-25	Winter
412232	40890	O'Hare Airport	12/26/2001	W	8725	2001-12-26	Winter
708210	40890	O'Hare Airport	12/27/2001	W	7937	2001-12-27	Winter
799499	40890	O'Hare Airport	12/28/2001	W	7740	2001-12-28	Winter
617155	40890	O'Hare Airport	12/29/2001	A	6711	2001-12-29	Winter
876131	40890	O'Hare Airport	12/30/2001	U	6209	2001-12-30	Winter
164550	40890	O'Hare Airport	12/31/2001	W	4606	2001-12-31	Winter
831586	40890	O'Hare Airport	01/01/2002	U	5980	2002-01-01	Winter
