	station_id	stationname	date	daytype	rides	newDates
688273	40350	UIC-Halsted	03/05/2001	W	4263	2001-03-05
733524	40350	UIC-Halsted	03/06/2001	W	4264	2001-03-06
637924	40350	UIC-Halsted	03/07/2001	W	4563	2001-03-07
730853	40350	UIC-Halsted	03/08/2001	W	4394	2001-03-08
883506	40350	UIC-Halsted	03/09/2001	W	3920	2001-03-09
262911	40350	UIC-Halsted	03/10/2001	A	838	2001-03-10
906164	40350	UIC-Halsted	03/11/2001	U	565	2001-03-11
859840	40350	UIC-Halsted	03/12/2001	W	2047	2001-03-12
612986	40350	UIC-Halsted	03/13/2001	W	2164	2001-03-13
780499	40350	UIC-Halsted	03/14/2001	W	2186	2001-03-14
382590	40350	UIC-Halsted	03/15/2001	W	2193	2001-03-15
139426	40350	UIC-Halsted	03/16/2001	W	2070	2001-03-16
540331	40350	UIC-Halsted	03/17/2001	A	941	2001-03-17
975640	40350	UIC-Halsted	03/18/2001	U	541	2001-03-18
875601	40350	UIC-Halsted	03/19/2001	W	4352	2001-03-19
517748	40350	UIC-Halsted	03/20/2001	W	4424	2001-03-20
480535	40350	UIC-Halsted	03/21/2001	W	4524	2001-03-21
503488	40350	UIC-Halsted	03/22/2001	W	4392	2001-03-22
865700	40350	UIC-Halsted	03/23/2001	W	4030	2001-03-23
613563	40350	UIC-Halsted	03/24/2001	A	1132	2001-03-24
862895	40350	UIC-Halsted	03/25/2001	U	729	2001-03-25
392862	40350	UIC-Halsted	03/26/2001	W	4168	2001-03-26
625816	40350	UIC-Halsted	03/27/2001	W	4364	2001-03-27
475845	40350	UIC-Halsted	03/28/2001	W	4551	2001-03-28
689875	40350	UIC-Halsted	03/29/2001	W	4462	2001-03-29
699856	40350	UIC-Halsted	03/30/2001	W	4249	2001-03-30
157601	40350	UIC-Halsted	03/31/2001	A	1585	2001-03-31
870660	40350	UIC-Halsted	04/01/2001	U	659	2001-04-01
904742	40350	UIC-Halsted	04/02/2001	W	4297	2001-04-02
610934	40350	UIC-Halsted	04/03/2001	W	4223	2001-04-03
407884	40350	UIC-Halsted	04/04/2001	W	4585	2001-04-04
481771	40350	UIC-Halsted	04/05/2001	W	4310	2001-04-05
839806	40350	UIC-Halsted	04/06/2001	W	3964	2001-04-06
940939	40350	UIC-Halsted	04/07/2001	A	1226	2001-04-07
265984	40350	UIC-Halsted	04/08/2001	U	680	2001-04-08
147613	40350	UIC-Halsted	04/09/2001	W	4322	2001-04-09
546128	40350	UIC-Halsted	04/10/2001	W	4296	2001-04-10
428844	40350	UIC-Halsted	04/11/2001	W	4463	2001-04-11
763438	40350	UIC-Halsted	04/12/2001	W	4343	2001-04-12
814643	40350	UIC-Halsted	04/13/2001	W	3655	2001-04-13
597581	40350	UIC-Halsted	04/14/2001	A	936	2001-04-14
615910	40350	UIC-Halsted	04/15/2001	U	526	2001-04-15
715715	40350	UIC-Halsted	04/16/2001	W	3976	2001-04-16
416239	40350	UIC-Halsted	04/17/2001	W	4121	2001-04-17
957883	40350	UIC-Halsted	04/18/2001	W	4267	2001-04-18
158524	40350	UIC-Halsted	04/19/2001	W	4199	2001-04-19
179371	40350	UIC-Halsted	04/20/2001	W	3896	2001-04-20
825814	40350	UIC-Halsted	04/21/2001	A	1109	2001-04-21
357676	40350	UIC-Halsted	04/22/2001	U	711	2001-04-22
745364	40350	UIC-Halsted	04/23/2001	W	4155	2001-04-23
329621	40350	UIC-Halsted	04/24/2001	W	4171	2001-04-24
354540	40350	UIC-Halsted	04/25/2001	W	4333	2001-04-25
944766	40350	UIC-Halsted	04/26/2001	W	4250	2001-04-26
503528	40350	UIC-Halsted	04/27/2001	W	4092	2001-04-27
349785	40350	UIC-Halsted	04/28/2001	A	993	2001-04-28
424018	40350	UIC-Halsted	04/29/2001	U	718	2001-04-29
410691	40350	UIC-Halsted	04/30/2001	W	3335	2001-04-30
755599	40350	UIC-Halsted	05/01/2001	W	3534	2001-05-01
553634	40350	UIC-Halsted	05/02/2001	W	3518	2001-05-02
798867	40350	UIC-Halsted	05/03/2001	W	3780	2001-05-03
371414	40350	UIC-Halsted	05/04/2001	W	3307	2001-05-04
1004192	40350	UIC-Halsted	05/05/2001	A	1202	2001-05-05
486835	40350	UIC-Halsted	05/06/2001	U	678	2001-05-06
902795	40350	UIC-Halsted	05/07/2001	W	2388	2001-05-07
780680	40350	UIC-Halsted	05/08/2001	W	2311	2001-05-08
330946	40350	UIC-Halsted	05/09/2001	W	2324	2001-05-09
682350	40350	UIC-Halsted	05/10/2001	W	2217	2001-05-10
789275	40350	UIC-Halsted	05/11/2001	W	2144	2001-05-11
181610	40350	UIC-Halsted	05/12/2001	A	830	2001-05-12
510567	40350	UIC-Halsted	05/13/2001	U	487	2001-05-13
225047	40350	UIC-Halsted	05/14/2001	W	2157	2001-05-14
331866	40350	UIC-Halsted	05/15/2001	W	2238	2001-05-15
409772	40350	UIC-Halsted	05/16/2001	W	2190	2001-05-16
966841	40350	UIC-Halsted	05/17/2001	W	2445	2001-05-17
730221	40350	UIC-Halsted	05/18/2001	W	2113	2001-05-18
335370	40350	UIC-Halsted	05/19/2001	A	999	2001-05-19
298703	40350	UIC-Halsted	05/20/2001	U	544	2001-05-20
514950	40350	UIC-Halsted	05/21/2001	W	2110	2001-05-21
497728	40350	UIC-Halsted	05/22/2001	W	2267	2001-05-22
806451	40350	UIC-Halsted	05/23/2001	W	2191	2001-05-23
879441	40350	UIC-Halsted	05/24/2001	W	2270	2001-05-24
144120	40350	UIC-Halsted	05/25/2001	W	1979	2001-05-25
419104	40350	UIC-Halsted	05/26/2001	A	641	2001-05-26
566956	40350	UIC-Halsted	05/27/2001	U	451	2001-05-27
311364	40350	UIC-Halsted	05/28/2001	U	464	2001-05-28
857241	40350	UIC-Halsted	05/29/2001	W	2807	2001-05-29
547103	40350	UIC-Halsted	05/30/2001	W	2832	2001-05-30
746790	40350	UIC-Halsted	05/31/2001	W	2812	2001-05-31
183368	40350	UIC-Halsted	06/01/2001	W	2603	2001-06-01
950398	40350	UIC-Halsted	06/02/2001	A	746	2001-06-02
642950	40350	UIC-Halsted	06/03/2001	U	502	2001-06-03
280803	40350	UIC-Halsted	06/04/2001	W	2794	2001-06-04
379451	40350	UIC-Halsted	06/05/2001	W	2827	2001-06-05
956978	40350	UIC-Halsted	06/06/2001	W	3001	2001-06-06
576515	40350	UIC-Halsted	06/07/2001	W	3092	2001-06-07
404744	40350	UIC-Halsted	06/08/2001	W	2836	2001-06-08
912579	40350	UIC-Halsted	06/09/2001	A	896	2001-06-09
892625	40350	UIC-Halsted	06/10/2001	U	632	2001-06-10
729752	40350	UIC-Halsted	06/11/2001	W	2776	2001-06-11
769486	40350	UIC-Halsted	06/12/2001	W	2937	2001-06-12
153532	40350	UIC-Halsted	06/13/2001	W	2897	2001-06-13
246623	40350	UIC-Halsted	06/14/2001	W	2834	2001-06-14
929345	40350	UIC-Halsted	06/15/2001	W	2713	2001-06-15
625092	40350	UIC-Halsted	06/16/2001	A	881	2001-06-16
412727	40350	UIC-Halsted	06/17/2001	U	543	2001-06-17
970947	40350	UIC-Halsted	06/18/2001	W	2824	2001-06-18
226533	40350	UIC-Halsted	06/19/2001	W	2965	2001-06-19
458496	40350	UIC-Halsted	06/20/2001	W	2980	2001-06-20
491681	40350	UIC-Halsted	06/21/2001	W	2883	2001-06-21
651185	40350	UIC-Halsted	06/22/2001	W	2671	2001-06-22
222985	40350	UIC-Halsted	06/23/2001	A	851	2001-06-23
276531	40350	UIC-Halsted	06/24/2001	U	690	2001-06-24
225368	40350	UIC-Halsted	06/25/2001	W	2920	2001-06-25
261493	40350	UIC-Halsted	06/26/2001	W	3146	2001-06-26
766634	40350	UIC-Halsted	06/27/2001	W	3201	2001-06-27
352405	40350	UIC-Halsted	06/28/2001	W	3193	2001-06-28
376369	40350	UIC-Halsted	06/29/2001	W	3016	2001-06-29
713280	40350	UIC-Halsted	06/30/2001	A	1060	2001-06-30
602915	40350	UIC-Halsted	07/01/2001	U	773	2001-07-01
764782	40350	UIC-Halsted	07/02/2001	W	2999	2001-07-02
348712	40350	UIC-Halsted	07/03/2001	W	4093	2001-07-03
569829	40350	UIC-Halsted	07/04/2001	U	911	2001-07-04
939829	40350	UIC-Halsted	07/05/2001	W	2950	2001-07-05
940217	40350	UIC-Halsted	07/06/2001	W	3064	2001-07-06
532414	40350	UIC-Halsted	07/07/2001	A	940	2001-07-07
520610	40350	UIC-Halsted	07/08/2001	U	765	2001-07-08
885908	40350	UIC-Halsted	07/09/2001	W	3062	2001-07-09
767256	40350	UIC-Halsted	07/10/2001	W	3194	2001-07-10
325540	40350	UIC-Halsted	07/11/2001	W	3401	2001-07-11
744389	40350	UIC-Halsted	07/12/2001	W	3203	2001-07-12
412578	40350	UIC-Halsted	07/13/2001	W	3176	2001-07-13
674658	40350	UIC-Halsted	07/14/2001	A	1062	2001-07-14
680080	40350	UIC-Halsted	07/15/2001	U	696	2001-07-15
775002	40350	UIC-Halsted	07/16/2001	W	3049	2001-07-16
601714	40350	UIC-Halsted	07/17/2001	W	3169	2001-07-17
254110	40350	UIC-Halsted	07/18/2001	W	3193	2001-07-18
623494	40350	UIC-Halsted	07/19/2001	W	3041	2001-07-19
699415	40350	UIC-Halsted	07/20/2001	W	2959	2001-07-20
314730	40350	UIC-Halsted	07/21/2001	A	973	2001-07-21
639533	40350	UIC-Halsted	07/22/2001	U	625	2001-07-22
302913	40350	UIC-Halsted	07/23/2001	W	2462	2001-07-23
660588	40350	UIC-Halsted	07/24/2001	W	2588	2001-07-24
372335	40350	UIC-Halsted	07/25/2001	W	2571	2001-07-25
692973	40350	UIC-Halsted	07/26/2001	W	2586	2001-07-26
235746	40350	UIC-Halsted	07/27/2001	W	2445	2001-07-27
514318	40350	UIC-Halsted	07/28/2001	A	1023	2001-07-28
1013124	40350	UIC-Halsted	07/29/2001	U	727	2001-07-29
897720	40350	UIC-Halsted	07/30/2001	W	2492	2001-07-30
436913	40350	UIC-Halsted	07/31/2001	W	2572	2001-07-31
994529	40350	UIC-Halsted	08/01/2001	W	2791	2001-08-01
893816	40350	UIC-Halsted	08/02/2001	W	2015	2001-08-02
972353	40350	UIC-Halsted	08/03/2001	W	2404	2001-08-03
175311	40350	UIC-Halsted	08/04/2001	A	855	2001-08-04
452738	40350	UIC-Halsted	08/05/2001	U	653	2001-08-05
897704	40350	UIC-Halsted	08/06/2001	W	2406	2001-08-06
323292	40350	UIC-Halsted	08/07/2001	W	2472	2001-08-07
323681	40350	UIC-Halsted	08/08/2001	W	2397	2001-08-08
537443	40350	UIC-Halsted	08/09/2001	W	2500	2001-08-09
915938	40350	UIC-Halsted	08/10/2001	W	2597	2001-08-10
809823	40350	UIC-Halsted	08/11/2001	A	974	2001-08-11
471249	40350	UIC-Halsted	08/12/2001	U	752	2001-08-12
821295	40350	UIC-Halsted	08/13/2001	W	2547	2001-08-13
821247	40350	UIC-Halsted	08/14/2001	W	2729	2001-08-14
606923	40350	UIC-Halsted	08/15/2001	W	2909	2001-08-15
284787	40350	UIC-Halsted	08/16/2001	W	3061	2001-08-16
769027	40350	UIC-Halsted	08/17/2001	W	3173	2001-08-17
782260	40350	UIC-Halsted	08/18/2001	A	1329	2001-08-18
177903	40350	UIC-Halsted	08/19/2001	U	1132	2001-08-19
599312	40350	UIC-Halsted	08/20/2001	W	5914	2001-08-20
651681	40350	UIC-Halsted	08/21/2001	W	6053	2001-08-21
544805	40350	UIC-Halsted	08/22/2001	W	6220	2001-08-22
151570	40350	UIC-Halsted	08/23/2001	W	6067	2001-08-23
551600	40350	UIC-Halsted	08/24/2001	W	5747	2001-08-24
251824	40350	UIC-Halsted	08/25/2001	A	1465	2001-08-25
359865	40350	UIC-Halsted	08/26/2001	U	1171	2001-08-26
142345	40350	UIC-Halsted	08/27/2001	W	6289	2001-08-27
214318	40350	UIC-Halsted	08/28/2001	W	6442	2001-08-28
549812	40350	UIC-Halsted	08/29/2001	W	6509	2001-08-29
597985	40350	UIC-Halsted	08/30/2001	W	6379	2001-08-30
802434	40350	UIC-Halsted	08/31/2001	W	6059	2001-08-31
474767	40350	UIC-Halsted	09/01/2001	A	1355	2001-09-01
484679	40350	UIC-Halsted	09/02/2001	U	881	2001-09-02
453420	40350	UIC-Halsted	09/03/2001	U	938	2001-09-03
284579	40350	UIC-Halsted	09/04/2001	W	6333	2001-09-04
672119	40350	UIC-Halsted	09/05/2001	W	6461	2001-09-05
375559	40350	UIC-Halsted	09/06/2001	W	6286	2001-09-06
890678	40350	UIC-Halsted	09/07/2001	W	6061	2001-09-07
844619	40350	UIC-Halsted	09/08/2001	A	1786	2001-09-08
981976	40350	UIC-Halsted	09/09/2001	U	993	2001-09-09
907479	40350	UIC-Halsted	09/10/2001	W	6392	2001-09-10
775183	40350	UIC-Halsted	09/11/2001	W	4427	2001-09-11
557138	40350	UIC-Halsted	09/12/2001	W	5903	2001-09-12
144996	40350	UIC-Halsted	09/13/2001	W	6008	2001-09-13
239642	40350	UIC-Halsted	09/14/2001	W	5864	2001-09-14
718548	40350	UIC-Halsted	09/15/2001	A	1500	2001-09-15
746983	40350	UIC-Halsted	09/16/2001	U	959	2001-09-16
152736	40350	UIC-Halsted	09/17/2001	W	6042	2001-09-17
175233	40350	UIC-Halsted	09/18/2001	W	6182	2001-09-18
487090	40350	UIC-Halsted	09/19/2001	W	6456	2001-09-19
843228	40350	UIC-Halsted	09/20/2001	W	6228	2001-09-20
184130	40350	UIC-Halsted	09/21/2001	W	5874	2001-09-21
273302	40350	UIC-Halsted	09/22/2001	A	1544	2001-09-22
355886	40350	UIC-Halsted	09/23/2001	U	822	2001-09-23
949004	40350	UIC-Halsted	09/24/2001	W	6063	2001-09-24
590720	40350	UIC-Halsted	09/25/2001	W	6145	2001-09-25
614049	40350	UIC-Halsted	09/26/2001	W	6369	2001-09-26
750723	40350	UIC-Halsted	09/27/2001	W	6028	2001-09-27
902270	40350	UIC-Halsted	09/28/2001	W	5926	2001-09-28
508080	40350	UIC-Halsted	09/29/2001	A	1613	2001-09-29
542181	40350	UIC-Halsted	09/30/2001	U	1022	2001-09-30
358258	40350	UIC-Halsted	10/01/2001	W	5950	2001-10-01
157332	40350	UIC-Halsted	10/02/2001	W	6123	2001-10-02
1011731	40350	UIC-Halsted	10/03/2001	W	6348	2001-10-03
334972	40350	UIC-Halsted	10/04/2001	W	6178	2001-10-04
383503	40350	UIC-Halsted	10/05/2001	W	5889	2001-10-05
140865	40350	UIC-Halsted	10/06/2001	A	1598	2001-10-06
961763	40350	UIC-Halsted	10/07/2001	U	2383	2001-10-07
689240	40350	UIC-Halsted	10/08/2001	W	5643	2001-10-08
528424	40350	UIC-Halsted	10/09/2001	W	6169	2001-10-09
815885	40350	UIC-Halsted	10/10/2001	W	5995	2001-10-10
145066	40350	UIC-Halsted	10/11/2001	W	6189	2001-10-11
623243	40350	UIC-Halsted	10/12/2001	W	5696	2001-10-12
443232	40350	UIC-Halsted	10/13/2001	A	1450	2001-10-13
319647	40350	UIC-Halsted	10/14/2001	U	944	2001-10-14
415302	40350	UIC-Halsted	10/15/2001	W	5899	2001-10-15
284412	40350	UIC-Halsted	10/16/2001	W	6029	2001-10-16
838937	40350	UIC-Halsted	10/17/2001	W	6208	2001-10-17
594697	40350	UIC-Halsted	10/18/2001	W	6065	2001-10-18
735442	40350	UIC-Halsted	10/19/2001	W	5830	2001-10-19
386111	40350	UIC-Halsted	10/20/2001	A	1670	2001-10-20
194199	40350	UIC-Halsted	10/21/2001	U	1109	2001-10-21
792656	40350	UIC-Halsted	10/22/2001	W	5950	2001-10-22
962975	40350	UIC-Halsted	10/23/2001	W	6036	2001-10-23
958278	40350	UIC-Halsted	10/24/2001	W	6099	2001-10-24
1009960	40350	UIC-Halsted	10/25/2001	W	5703	2001-10-25
383099	40350	UIC-Halsted	10/26/2001	W	5484	2001-10-26
294087	40350	UIC-Halsted	10/27/2001	A	1441	2001-10-27
654600	40350	UIC-Halsted	10/28/2001	U	842	2001-10-28
359128	40350	UIC-Halsted	10/29/2001	W	5847	2001-10-29
840144	40350	UIC-Halsted	10/30/2001	W	5726	2001-10-30
885093	40350	UIC-Halsted	10/31/2001	W	6066	2001-10-31
794635	40350	UIC-Halsted	11/01/2001	W	5888	2001-11-01
687270	40350	UIC-Halsted	11/02/2001	W	5658	2001-11-02
554690	40350	UIC-Halsted	11/03/2001	A	1662	2001-11-03
966999	40350	UIC-Halsted	11/04/2001	U	943	2001-11-04
605496	40350	UIC-Halsted	11/05/2001	W	5629	2001-11-05
427766	40350	UIC-Halsted	11/06/2001	W	5723	2001-11-06
240152	40350	UIC-Halsted	11/07/2001	W	5937	2001-11-07
517181	40350	UIC-Halsted	11/08/2001	W	5639	2001-11-08
697785	40350	UIC-Halsted	11/09/2001	W	5826	2001-11-09
959317	40350	UIC-Halsted	11/10/2001	A	1539	2001-11-10
951534	40350	UIC-Halsted	11/11/2001	U	1007	2001-11-11
360740	40350	UIC-Halsted	11/12/2001	W	5434	2001-11-12
553321	40350	UIC-Halsted	11/13/2001	W	5709	2001-11-13
368790	40350	UIC-Halsted	11/14/2001	W	5983	2001-11-14
962042	40350	UIC-Halsted	11/15/2001	W	5614	2001-11-15
505538	40350	UIC-Halsted	11/16/2001	W	5531	2001-11-16
798477	40350	UIC-Halsted	11/17/2001	A	1930	2001-11-17
431954	40350	UIC-Halsted	11/18/2001	U	966	2001-11-18
848542	40350	UIC-Halsted	11/19/2001	W	5748	2001-11-19
691786	40350	UIC-Halsted	11/20/2001	W	5576	2001-11-20
297896	40350	UIC-Halsted	11/21/2001	W	5336	2001-11-21
375370	40350	UIC-Halsted	11/22/2001	U	554	2001-11-22
369195	40350	UIC-Halsted	11/23/2001	W	1142	2001-11-23
739621	40350	UIC-Halsted	11/24/2001	A	838	2001-11-24
840124	40350	UIC-Halsted	11/25/2001	U	774	2001-11-25
467066	40350	UIC-Halsted	11/26/2001	W	5340	2001-11-26
470623	40350	UIC-Halsted	11/27/2001	W	5278	2001-11-27
831618	40350	UIC-Halsted	11/28/2001	W	5711	2001-11-28
216681	40350	UIC-Halsted	11/29/2001	W	5312	2001-11-29
579050	40350	UIC-Halsted	11/30/2001	W	5361	2001-11-30
806549	40350	UIC-Halsted	12/01/2001	A	1587	2001-12-01
683744	40350	UIC-Halsted	12/02/2001	U	968	2001-12-02
285675	40350	UIC-Halsted	12/03/2001	W	4149	2001-12-03
176092	40350	UIC-Halsted	12/04/2001	W	4678	2001-12-04
688304	40350	UIC-Halsted	12/05/2001	W	4641	2001-12-05
349452	40350	UIC-Halsted	12/06/2001	W	4562	2001-12-06
809089	40350	UIC-Halsted	12/07/2001	W	4398	2001-12-07
548970	40350	UIC-Halsted	12/08/2001	A	1202	2001-12-08
644347	40350	UIC-Halsted	12/09/2001	U	661	2001-12-09
250480	40350	UIC-Halsted	12/10/2001	W	2715	2001-12-10
340395	40350	UIC-Halsted	12/11/2001	W	2638	2001-12-11
800362	40350	UIC-Halsted	12/12/2001	W	2622	2001-12-12
290584	40350	UIC-Halsted	12/13/2001	W	2520	2001-12-13
574656	40350	UIC-Halsted	12/14/2001	W	2480	2001-12-14
735357	40350	UIC-Halsted	12/15/2001	A	991	2001-12-15
974872	40350	UIC-Halsted	12/16/2001	U	561	2001-12-16
447124	40350	UIC-Halsted	12/17/2001	W	2366	2001-12-17
843386	40350	UIC-Halsted	12/18/2001	W	2459	2001-12-18
993572	40350	UIC-Halsted	12/19/2001	W	2381	2001-12-19
275628	40350	UIC-Halsted	12/20/2001	W	2361	2001-12-20
546850	40350	UIC-Halsted	12/21/2001	W	2238	2001-12-21
789761	40350	UIC-Halsted	12/22/2001	A	780	2001-12-22
449904	40350	UIC-Halsted	12/23/2001	U	509	2001-12-23
567149	40350	UIC-Halsted	12/24/2001	W	717	2001-12-24
805928	40350	UIC-Halsted	12/25/2001	U	285	2001-12-25
213224	40350	UIC-Halsted	12/26/2001	W	1172	2001-12-26
301295	40350	UIC-Halsted	12/27/2001	W	1517	2001-12-27
550548	40350	UIC-Halsted	12/28/2001	W	1626	2001-12-28
918848	40350	UIC-Halsted	12/29/2001	A	607	2001-12-29
713090	40350	UIC-Halsted	12/30/2001	U	475	2001-12-30
401423	40350	UIC-Halsted	12/31/2001	W	1050	2001-12-31
279028	40350	UIC-Halsted	01/01/2002	U	393	2002-01-01
978443	40350	UIC-Halsted	01/02/2002	W	2022	2002-01-02
230194	40350	UIC-Halsted	01/03/2002	W	2300	2002-01-03
249482	40350	UIC-Halsted	01/04/2002	W	2386	2002-01-04
1002857	40350	UIC-Halsted	01/05/2002	A	840	2002-01-05
963962	40350	UIC-Halsted	01/06/2002	U	600	2002-01-06
428949	40350	UIC-Halsted	01/07/2002	W	5109	2002-01-07
934349	40350	UIC-Halsted	01/08/2002	W	5515	2002-01-08
400812	40350	UIC-Halsted	01/09/2002	W	5762	2002-01-09
767536	40350	UIC-Halsted	01/10/2002	W	5612	2002-01-10
810316	40350	UIC-Halsted	01/11/2002	W	5380	2002-01-11
911382	40350	UIC-Halsted	01/12/2002	A	1300	2002-01-12
416171	40350	UIC-Halsted	01/13/2002	U	795	2002-01-13
571100	40350	UIC-Halsted	01/14/2002	W	5918	2002-01-14
741290	40350	UIC-Halsted	01/15/2002	W	5842	2002-01-15
596870	40350	UIC-Halsted	01/16/2002	W	6042	2002-01-16
167610	40350	UIC-Halsted	01/17/2002	W	5748	2002-01-17
977733	40350	UIC-Halsted	01/18/2002	W	5329	2002-01-18
361045	40350	UIC-Halsted	01/19/2002	A	1241	2002-01-19
330723	40350	UIC-Halsted	01/20/2002	U	800	2002-01-20
869777	40350	UIC-Halsted	01/21/2002	W	1683	2002-01-21
576650	40350	UIC-Halsted	01/22/2002	W	5701	2002-01-22
749130	40350	UIC-Halsted	01/23/2002	W	5869	2002-01-23
825182	40350	UIC-Halsted	01/24/2002	W	5735	2002-01-24
634592	40350	UIC-Halsted	01/25/2002	W	5368	2002-01-25
577344	40350	UIC-Halsted	01/26/2002	A	1450	2002-01-26
170346	40350	UIC-Halsted	01/27/2002	U	954	2002-01-27
479975	40350	UIC-Halsted	01/28/2002	W	5545	2002-01-28
255314	40350	UIC-Halsted	01/29/2002	W	5656	2002-01-29
874194	40350	UIC-Halsted	01/30/2002	W	5983	2002-01-30
378327	40350	UIC-Halsted	01/31/2002	W	5876	2002-01-31
349656	40350	UIC-Halsted	02/01/2002	W	5396	2002-02-01
654692	40350	UIC-Halsted	02/02/2002	A	1402	2002-02-02
1012648	40350	UIC-Halsted	02/03/2002	U	765	2002-02-03
517870	40350	UIC-Halsted	02/04/2002	W	5460	2002-02-04
419701	40350	UIC-Halsted	02/05/2002	W	5656	2002-02-05
810757	40350	UIC-Halsted	02/06/2002	W	5713	2002-02-06
245754	40350	UIC-Halsted	02/07/2002	W	5575	2002-02-07
145419	40350	UIC-Halsted	02/08/2002	W	5289	2002-02-08
825974	40350	UIC-Halsted	02/09/2002	A	1453	2002-02-09
949122	40350	UIC-Halsted	02/10/2002	U	769	2002-02-10
860243	40350	UIC-Halsted	02/11/2002	W	5421	2002-02-11
747433	40350	UIC-Halsted	02/12/2002	W	5406	2002-02-12
432671	40350	UIC-Halsted	02/13/2002	W	5708	2002-02-13
898235	40350	UIC-Halsted	02/14/2002	W	5536	2002-02-14
785511	40350	UIC-Halsted	02/15/2002	W	5076	2002-02-15
517058	40350	UIC-Halsted	02/16/2002	A	1472	2002-02-16
